"","OBJECTID","n_export","precip_variability","population","depth_to_groundwater","cattle","average_flow","percent_no_sanitation","clay_percent","flash_flow","sand_percent","pigs","proportion_urban"
"100",100,15.7055025100708,65.1812199101171,204316.734375,69,85.89641199128,81.8184967041016,31.0541248321533,27,0.281494468450546,34,9720.23722060074,1
"101",101,41.0835304260254,65.1812199101171,204316.734375,69,85.89641199128,81.8184967041016,31.0541248321533,27,0.281494468450546,34,9720.23722060074,1
"102",102,15.7055025100708,65.1812199101171,204316.734375,69,85.89641199128,81.8184967041016,31.0541248321533,27,0.281494468450546,34,9720.23722060074,1
"103",103,7.18409633636475,65.4577116678541,48823.96484375,203,22.1749570864255,3.51653838157654,31.0541248321533,25,0.312555551528931,42,10063.8863436222,0.509999990463257
"104",104,7.18409633636475,65.4577116678541,48823.96484375,203,22.1749570864255,3.51653838157654,31.0541248321533,25,0.312555551528931,42,10063.8863436222,0.509999990463257
"105",105,15.7055025100708,65.1812199101171,204316.734375,69,85.89641199128,81.8184967041016,31.0541248321533,27,0.281494468450546,34,9720.23722060074,1
"106",106,23.4619808197021,65.4577116678541,48823.96484375,203,22.1749570864255,3.51653838157654,31.0541248321533,24,0.312555551528931,39,10063.8863436222,0.509999990463257
"107",107,46.8616180419922,65.1812199101171,204316.734375,69,85.89641199128,81.8184967041016,31.0541248321533,24,0.281494468450546,40,9720.23722060074,1
"108",108,46.8616180419922,65.1812199101171,204316.734375,69,85.89641199128,81.8184967041016,31.0541248321533,24,0.281494468450546,39,9720.23722060074,1
"109",109,46.8616180419922,65.1812199101171,204316.734375,69,85.89641199128,81.8184967041016,31.0541248321533,24,0.281494468450546,40,9720.23722060074,1
"110",110,46.8616180419922,65.1812199101171,204316.734375,69,85.89641199128,81.8184967041016,31.0541248321533,24,0.281494468450546,39,9720.23722060074,1
"111",111,101.468856811523,65.1812199101171,204316.734375,69,85.89641199128,81.8184967041016,31.0541248321533,24,0.281494468450546,40,9720.23722060074,1
"112",112,23.4619808197021,65.4577116678541,48823.96484375,203,22.1749570864255,3.51653838157654,31.0541248321533,24,0.312555551528931,39,10063.8863436222,0.509999990463257
"113",113,23.4619808197021,65.4577116678541,48823.96484375,203,22.1749570864255,3.51653838157654,31.0541248321533,24,0.312555551528931,39,10063.8863436222,0.509999990463257
"114",114,23.4619808197021,65.4577116678541,48823.96484375,203,22.1749570864255,3.51653838157654,31.0541248321533,24,0.312555551528931,39,10063.8863436222,0.509999990463257
"115",115,46.8616180419922,65.1812199101171,204316.734375,69,85.89641199128,81.8184967041016,31.0541248321533,24,0.281494468450546,40,9720.23722060074,1
"116",116,46.8616180419922,65.1812199101171,204316.734375,69,85.89641199128,81.8184967041016,31.0541248321533,24,0.281494468450546,40,9720.23722060074,1
"117",117,33.5748825073242,65.3515890052539,19998.16796875,276,4056.23698166302,7.74846172332764,31.0541248321533,24,0.292976051568985,47,2965.3244065468,0
"118",118,46.8616180419922,65.0473138892876,122342.5625,203,597.611614459072,77.5516891479492,31.0541248321533,24,0.280194699764252,40,12329.6653080387,0.5
"119",119,28.740743637085,66.2020917196376,7824.888671875,291,3643.34929093375,4.25769233703613,31.0541248321533,22,0.252046316862106,48,2371.65542015451,0
"120",120,97.7902679443359,64.9816879004689,30795.294921875,105,47.351891745087,2.18350005149841,31.0541248321533,26,0.359872698783875,41,14326.6001931815,0
"121",121,99.067512512207,65.4050078611681,91803.5078125,89,193.656953373729,5.22550010681152,31.0541248321533,25,0.320974379777908,43,13297.4063771397,0.660000026226044
"122",122,36.174617767334,89.3783058149491,75041.5,282,1228.55594312397,4.77757692337036,31.0541248321533,31,0.283553183078766,37,6969.63704795131,0.930000007152557
"123",123,38.7696113586426,88.7488416922028,41869.7421875,181,1439.41141234075,2.41511535644531,31.0541248321533,30,0.292127043008804,38,5766.95934952009,0.280000001192093
"124",124,3.52586793899536,86.3189635629126,1339.93859863281,314,851.394321776049,0,31.0541248321533,31,NA,38,4182.71324814389,0.0700000002980232
"125",125,36.174617767334,89.2122224048538,24774.111328125,374,1566.35514481194,5.93484592437744,31.0541248321533,30,0.290229976177216,38,6837.06117113369,0.449999988079071
"126",126,11.7585191726685,89.7679378833771,62174.55859375,414,1196.31111721724,8.20438480377197,31.0541248321533,33,0.295887678861618,35,7910.99732515938,0.479999989271164
"127",127,15.9662971496582,89.0871573137805,5509.869140625,380,1074.97649535548,1.40607690811157,31.0541248321533,33,0.313544183969498,35,6108.759001179,0
"128",128,143.839996337891,66.0039032168637,72094.796875,220,209.873613989462,62.1659622192383,31.0541248321533,25,0.274398624897003,46,6227.6208947926,0.569999992847443
"129",129,11.7585191726685,88.9058524031328,2823.43481445312,401,888.64061364789,19.5198459625244,31.0541248321533,31,0.309354186058044,38,6019.13887471752,0
"130",130,11.7585191726685,88.9058524031328,2823.43481445312,401,888.64061364789,19.5198459625244,31.0541248321533,32,0.309354186058044,36,6019.13887471752,0
"131",131,13.3907337188721,88.9058524031328,2823.43481445312,401,888.64061364789,19.5198459625244,31.0541248321533,34,0.309354186058044,35,6019.13887471752,0
"132",132,2.55155348777771,87.4069216218485,8456.703125,377,1478.27707258145,1.19365382194519,31.0541248321533,31,0.303144246339798,36,8464.99794524582,0
"133",133,NA,66.0943487434589,70588.6484375,156,1085.00283749504,0,31.0541248321533,25,NA,49,25868.9712225393,0.417721509933472
"134",134,NA,66.7372137557022,85116.484375,156,1085.00283749504,0,31.0541248321533,23,NA,49,25868.9712225393,0.813953459262848
"135",135,24.7831211090088,63.3752476442862,136238.8125,306,1523.24948674408,0,31.0541248321533,23,NA,41,16107.2588495807,0.579999983310699
"136",136,12.9855976104736,59.2623570819722,68819.8515625,455,401.23254572501,29.758846282959,31.0541248321533,23,0.258605480194092,42,14996.6500931292,0.46000000834465
"137",137,2.94348311424255,59.9389014865125,1136782,195,677.198528171039,0,31.0541248321533,21,NA,47,3352.84158503853,0.862068951129913
"138",138,1.56827402114868,59.9389014865125,1136782,195,677.198528171039,0,31.0541248321533,21,NA,47,3352.84158503853,0.862068951129913
"139",139,2.94348311424255,59.9389014865125,1136782,195,677.198528171039,0,31.0541248321533,21,NA,47,3352.84158503853,0.862068951129913
"140",140,2.94348311424255,59.9389014865125,1136782,195,677.198528171039,0,31.0541248321533,21,NA,47,3352.84158503853,0.862068951129913
"141",141,1.56827402114868,59.9389014865125,1136782,195,677.198528171039,0,31.0541248321533,21,NA,47,3352.84158503853,0.862068951129913
"142",142,NA,59.9366963705409,62906.4296875,150,750.784942038751,0,NA,24,NA,45,0,0
"143",143,30.830738067627,59.5435880341123,358261.96875,349,1035.07564417913,0,31.0541248321533,23,NA,41,18388.5881898284,0.959999978542328
"144",144,1.56827402114868,59.3702410003091,321949.375,NA,NA,0,NA,21,NA,47,NA,0.314285725355148
"145",145,7.91745853424072,59.3702410003091,321949.375,NA,NA,0,31.0541248321533,21,NA,47,NA,0.314285725355148
"146",146,7.91745853424072,59.3702410003091,336206.375,NA,NA,0,31.0541248321533,22,NA,43,NA,0.239130437374115
"147",147,7.91745853424072,59.3702410003091,336206.375,NA,NA,0,31.0541248321533,22,NA,43,NA,0.239130437374115
"148",148,28.6893272399902,59.9480581327341,123800.921875,163,822.216684721757,120.826805114746,31.0541248321533,22,0.301187872886658,44,17084.9116638809,0.959999978542328
"149",149,7.91745853424072,59.8911326467963,336206.375,NA,NA,0,31.0541248321533,22,NA,43,NA,0.239130437374115
"150",150,7.91745853424072,59.8911326467963,336206.375,NA,NA,0,31.0541248321533,22,NA,43,NA,0.239130437374115
"151",151,5.16657257080078,58.9323824493593,47239.96484375,536,462.625496524225,36.2343444824219,31.0541248321533,23,0.26200595498085,43,8736.52675926074,0
"152",152,28.6893272399902,59.3896403361942,416091.46875,231,2284.49356010152,2.81815385818481,31.0541248321533,24,0.328376680612564,40,44878.3873004948,1
"153",153,7.91745853424072,59.8911326467963,336206.375,NA,NA,0,31.0541248321533,22,NA,43,NA,0.239130437374115
"154",154,7.91745853424072,59.6801698435389,820108.5,195,0,0,31.0541248321533,22,NA,43,0,0.844827592372894
"155",155,NA,59.8911326467963,336206.375,NA,NA,0,31.0541248321533,22,NA,43,NA,0.239130437374115
"156",156,1.28171801567078,82.4005739907334,3956.2451171875,232,0,2.33026933670044,31.0541248321533,34,0.326579362154007,30,0,0
"157",157,1.28171801567078,82.4005739907334,3956.2451171875,232,0,2.33026933670044,31.0541248321533,31,0.326579362154007,30,0,0
"158",158,1.28171801567078,82.406932480316,36290.0234375,287,2046.55553137592,1.49092304706573,31.0541248321533,31,0.324697405099869,30,6721.13648693496,0.322580635547638
"159",159,0.387848079204559,82.6487315773831,39623.03125,295,2262.81744046382,0.677269220352173,31.0541248321533,34,0.311223030090332,30,6946.19877950016,0.627906978130341
"160",160,63.1066970825195,58.7887986670181,49367.203125,158,1571.23566547507,4.54426908493042,31.0541248321533,23,0.293314754962921,43,18097.0614725354,0.419999986886978
"161",161,27.8325729370117,83.167112448125,6736.1123046875,272,401.785681803691,0.909961521625519,31.0541248321533,31,0.310918062925339,33,8366.37968995796,0.0799999982118606
"162",162,28.8683395385742,83.188842730734,29441.28515625,362,400.39596487029,0.618384599685669,31.0541248321533,32,0.296674907207489,30,7298.31580160761,0.629999995231628
"163",163,44.2980804443359,83.7761691610201,112604.4140625,239,154.301238285402,0.820346176624298,31.0541248321533,29,0.275046110153198,37,5078.8658799058,0.882352948188782
"164",164,57.9968147277832,82.870129838764,34575.8515625,137,197.556391128304,1.51473081111908,31.0541248321533,29,0.267907947301865,35,5346.02423869605,0.904255330562592
"165",165,12.0469989776611,83.661656254659,1982174.75,217,0,3.87730765342712,31.0541248321533,29,0.288763672113419,36,0,1
"166",166,12.0469989776611,83.661656254659,1982174.75,217,0,3.87730765342712,31.0541248321533,29,0.288763672113419,36,0,1
"167",167,40.5738639831543,63.1692897096309,90708.59375,145,2857.65598114225,0,31.0541248321533,21,NA,46,33831.0591890764,0.409999996423721
"168",168,31.9642066955566,62.6213683566521,179887.09375,362,2056.95910645111,18.959192276001,31.0541248321533,24,0.292111992835998,41,14837.5200714835,0.75
"169",169,11.6360387802124,63.5897075339754,66228.5078125,355,1797.39286179604,30.3811149597168,31.0541248321533,24,0.290360659360886,40,35993.0373212454,0.439999997615814
"170",170,2.99417614936829,59.5896103443435,175545.734375,185,5545.26733540163,0,31.0541248321533,26,NA,40,38440.7116175309,0.620253145694733
"171",171,8.72767066955566,61.6683378799598,214125.890625,241,2643.74596057946,12.817346572876,31.0541248321533,25,0.337690651416779,39,16540.1754555178,0
"172",172,11.3294839859009,57.5541176595516,115399.609375,370,1331.85718362568,3.57969236373901,31.0541248321533,28,0.37069845199585,35,18360.1041579938,0.980000019073486
"173",173,18.1618690490723,59.4655341237294,720483.6875,254,217.32919471925,2.89442300796509,31.0541248321533,25,0.376944065093994,39,20868.4841057298,0.97000002861023
"174",174,17.6443099975586,60.0730317280467,89259.375,358,404.62222240934,2163.65014648438,31.0541248321533,26,0.420949757099152,38,9235.09838612183,0.409999996423721
"175",175,30.2527446746826,61.0183694089103,34698.51953125,522,82.4846863109711,2127.91235351562,31.0541248321533,24,0.420436769723892,39,6236.40741589996,0.660000026226044
"176",176,10.9750595092773,70.6021791247606,1010680.5625,195,0,6.7104229927063,31.0541248321533,33,0.316367506980896,26,0,1
"177",177,10.9750595092773,70.4499733642265,45503.74609375,239,732.434920460571,2.84484624862671,31.0541248321533,33,0.325205355882645,26,11272.5034375543,0.430000007152557
"178",178,10.9750595092773,70.1424620820574,515244.09375,296,414.99859264278,0.835538446903229,31.0541248321533,32,0.325326442718506,26,9903.72489198474,1
"179",179,10.9750595092773,70.1424620820574,515244.09375,296,414.99859264278,0.835538446903229,31.0541248321533,32,0.325326442718506,26,9903.72489198474,1
"180",180,32.6675910949707,70.0283180381033,198880.703125,252,546.431120872175,0.992846131324768,31.0541248321533,32,0.31648376584053,26,11287.5865492038,0.560000002384186
"181",181,22.9371128082275,70.0283180381033,198880.703125,252,546.431120872175,0.992846131324768,31.0541248321533,32,0.31648376584053,26,11287.5865492038,0.560000002384186
"182",182,14.8145484924316,66.8935533123146,189414.40625,385,1480.75700156123,7.18138456344604,31.0541248321533,29,0.325046807527542,28,16307.412511263,0
"183",183,14.015926361084,66.5318502159211,68844.125,394,2307.33983853835,1.2907692193985,31.0541248321533,30,0.309177666902542,26,16117.7180462227,0
"184",184,91.3025665283203,61.2214912237061,172373.34375,63,1111.53870093612,266.220458984375,31.0541248321533,24,0.37181094288826,33,13004.707948194,0.600000023841858
"185",185,187.097229003906,47.6233718120331,30283.8515625,108,1522.8532609838,1.96638464927673,31.0541248321533,24,0.36950096487999,32,57374.130700056,0.430000007152557
"186",186,82.6298828125,47.3989438142563,18740.47265625,136,294.913358655225,13.9943075180054,31.0541248321533,25,0.362070262432098,29,45910.5129673397,0.159999996423721
"187",187,108.326751708984,47.7010633005016,94257.1015625,46,1232.53756238006,1.59930765628815,31.0541248321533,24,0.31866529583931,31,77316.6741525905,0.930000007152557
"188",188,100.426109313965,47.5468184537758,121346.15625,69,980.022566648404,106.573692321777,31.0541248321533,25,0.388096630573273,30,44273.6766864503,0.579999983310699
"189",189,300.706085205078,62.3695577597342,33145.9296875,47,1325.29310933532,1.31561541557312,31.0541248321533,23,0.338154315948486,37,17073.6840148597,0
