"n_export","precip_variability","population","pigs","cattle","flash_flow","average_flow","percent_no_sanitation","proportion_urban","noxn"
18146.8515625,11.6997852812039,470584.84375,0,0,0.479107081890106,8.77661514282227,0.514663755893707,1,3.11
128022.265625,11.6409826102402,111435.6875,544.764264567369,2784.00731503642,0.474294573068619,7.51423072814941,0.514663755893707,1,4.5345
128022.265625,11.6409826102402,111435.6875,544.764264567369,2784.00731503642,0.474294573068619,7.51423072814941,0.514663755893707,1,3.5095
128022.265625,11.6409826102402,111435.6875,544.764264567369,2784.00731503642,0.474294573068619,7.51423072814941,0.514663755893707,1,3.192
128022.265625,11.6409826102402,111435.6875,544.764264567369,2784.00731503642,0.474294573068619,7.51423072814941,0.514663755893707,1,3.79727272727273
228440.5,11.8492909661696,38925.22265625,1359.21774114002,2392.16174194005,0.4659723341465,5.83676910400391,0.514663755893707,0.899999976158142,3.27
228440.5,11.8492909661696,38925.22265625,1359.21774114002,2392.16174194005,0.4659723341465,5.83676910400391,0.514663755893707,0.899999976158142,4.39491666666667
228440.5,11.8492909661696,38925.22265625,1359.21774114002,2392.16174194005,0.4659723341465,5.83676910400391,0.514663755893707,0.899999976158142,3.24258333333333
287237.6875,12.7990014412435,30405.580078125,1248.21834902108,3126.07244734961,0.54290783405304,49.155460357666,0.514663755893707,1,4.82764166666667
287237.6875,12.7990014412435,30405.580078125,1248.21834902108,3126.07244734961,0.54290783405304,49.155460357666,0.514663755893707,1,4.43958333333333
287237.6875,12.7990014412435,30405.580078125,1248.21834902108,3126.07244734961,0.54290783405304,49.155460357666,0.514663755893707,1,4.75716666666667
364476.75,12.9927125247197,17784.14453125,8516.0208806474,3982.24745907922,0.46784707903862,13.9888076782227,0.514663755893707,0.769999980926514,5.15516666666667
364476.75,12.9927125247197,17784.14453125,8516.0208806474,3982.24745907922,0.46784707903862,13.9888076782227,0.514663755893707,0.769999980926514,4.9157
364476.75,12.9927125247197,17784.14453125,8516.0208806474,3982.24745907922,0.46784707903862,13.9888076782227,0.514663755893707,0.769999980926514,5.17866666666667
297947.40625,13.4257881736514,26718.578125,2110.66068626606,8616.21144704286,0.459249317646027,6.30823087692261,0.514663755893707,0.370000004768372,3.14425
297947.40625,13.4257881736514,26718.578125,2110.66068626606,8616.21144704286,0.459249317646027,6.30823087692261,0.514663755893707,0.370000004768372,2.6025
297947.40625,13.4257881736514,26718.578125,2110.66068626606,8616.21144704286,0.459249317646027,6.30823087692261,0.514663755893707,0.370000004768372,2.6325
343934.90625,16.0860842563597,48585.44921875,11009.2704742193,6280.57804223585,0.513634622097015,21.3575382232666,0.514663755893707,0.990000009536743,4.72833333333333
343934.90625,16.0860842563597,48585.44921875,11009.2704742193,6280.57804223585,0.513634622097015,21.3575382232666,0.514663755893707,0.990000009536743,3.23833333333333
343934.90625,16.0860842563597,48585.44921875,11009.2704742193,6280.57804223585,0.513634622097015,21.3575382232666,0.514663755893707,0.990000009536743,4.38983333333333
821000.6875,19.2498966169299,17428.787109375,7355.60681972737,3875.18308010901,0,0,0.514663755893707,0.819277107715607,3.54833333333333
821000.6875,19.2498966169299,17428.787109375,7355.60681972737,3875.18308010901,0,0,0.514663755893707,0.819277107715607,3.715
821000.6875,19.2498966169299,17428.787109375,7355.60681972737,3875.18308010901,0,0,0.514663755893707,0.819277107715607,2.1075
956684.4375,14.9836350890182,9204.970703125,2941.97378653644,8833.04559108373,0.505074560642242,35.5385398864746,0.514663755893707,0.209999993443489,3.71416666666667
956684.4375,14.9836350890182,9204.970703125,2941.97378653644,8833.04559108373,0.505074560642242,35.5385398864746,0.514663755893707,0.209999993443489,3.25683333333333
956684.4375,14.9836350890182,9204.970703125,2941.97378653644,8833.04559108373,0.505074560642242,35.5385398864746,0.514663755893707,0.209999993443489,2.50916666666667
956684.4375,14.9836350890182,9204.970703125,2941.97378653644,8833.04559108373,0.505074560642242,35.5385398864746,0.514663755893707,0.209999993443489,2.24583333333333
956684.4375,14.9836350890182,9204.970703125,2941.97378653644,8833.04559108373,0.505074560642242,35.5385398864746,0.514663755893707,0.209999993443489,4.05758333333333
956684.4375,14.9836350890182,9204.970703125,2941.97378653644,8833.04559108373,0.505074560642242,35.5385398864746,0.514663755893707,0.209999993443489,1.43416666666667
461940.65625,12.8478686000475,34708.21484375,1253.22552844658,2348.9576236767,0.558968365192413,219.103378295898,2.12659502029419,0.910000026226044,3.0225
461940.65625,12.8478686000475,34708.21484375,1253.22552844658,2348.9576236767,0.558968365192413,219.103378295898,2.12659502029419,0.910000026226044,3.23491666666667
461940.65625,12.8478686000475,34708.21484375,1253.22552844658,2348.9576236767,0.558968365192413,219.103378295898,2.12659502029419,0.910000026226044,2.96916666666667
614160.3125,19.6272218181388,51015.046875,8104.85856328489,4958.83280470683,0,0,0.514663755893707,0.969387769699097,2.393
614160.3125,19.6272218181388,51015.046875,8104.85856328489,4958.83280470683,0,0,0.514663755893707,0.969387769699097,1.49833333333333
614160.3125,19.6272218181388,51015.046875,8104.85856328489,4958.83280470683,0,0,0.514663755893707,0.969387769699097,0.94
995862.875,16.572993630296,2809.224609375,4408.88430558972,2555.90489983841,0.440024137496948,3.36753845214844,0.514663755893707,0,4.17666666666667
995862.875,16.572993630296,2809.224609375,4408.88430558972,2555.90489983841,0.440024137496948,3.36753845214844,0.514663755893707,0,6.98154545454545
995862.875,16.572993630296,2809.224609375,4408.88430558972,2555.90489983841,0.440024137496948,3.36753845214844,0.514663755893707,0,5.04454545454545
501227.03125,19.6932456052453,10787.7177734375,11427.2136722087,6629.5761685685,0,0,0.514663755893707,0.990000009536743,3.98083333333333
501227.03125,19.6932456052453,10787.7177734375,11427.2136722087,6629.5761685685,0,0,0.514663755893707,0.990000009536743,4.5313
501227.03125,19.6932456052453,10787.7177734375,11427.2136722087,6629.5761685685,0,0,0.514663755893707,0.990000009536743,3.08909090909091
0,16.253336394485,NA,NA,NA,0.333757311105728,6.01519250869751,0.373447775840759,NA,0.46
0,16.253336394485,NA,NA,NA,0.333757311105728,6.01519250869751,0.373447775840759,NA,0.414
0,16.253336394485,NA,NA,NA,0.333757311105728,6.01519250869751,0.373447775840759,NA,0.43
0,16.253336394485,NA,NA,NA,0.333757311105728,6.01519250869751,0.373447775840759,NA,0.445
0,20.5194728404928,NA,NA,NA,0.404064178466797,33.0522308349609,0.0317957587540149,NA,0.319
0,20.5194728404928,NA,NA,NA,0.404064178466797,33.0522308349609,0.0317957587540149,NA,0.334
0,20.5194728404928,NA,NA,NA,0.404064178466797,33.0522308349609,0.0317957587540149,NA,0.376
0,20.5194728404928,NA,NA,NA,0.404064178466797,33.0522308349609,0.0317957587540149,NA,0.371
0,20.5194728404928,NA,NA,NA,0.404064178466797,33.0522308349609,0.0317957587540149,NA,0.357
0,20.5194728404928,NA,NA,NA,0.404064178466797,33.0522308349609,0.0317957587540149,NA,0.345
2170.0029296875,35.4827799818619,0,NA,NA,0.248110264539719,0.700653851032257,0.373447775840759,0.735294103622437,0.36
2170.0029296875,35.4827799818619,0,NA,NA,0.248110264539719,0.700653851032257,0.373447775840759,0.735294103622437,0.344
2170.0029296875,35.4827799818619,0,NA,NA,0.248110264539719,0.700653851032257,0.373447775840759,0.735294103622437,0.351333333333333
5580.71435546875,50.0887901715878,0,NA,NA,0.450694471597672,48.7309226989746,0.0317957587540149,0.370000004768372,0.252
5580.71435546875,50.0887901715878,0,NA,NA,0.450694471597672,48.7309226989746,0.0317957587540149,0.370000004768372,0.362
5580.71435546875,50.0887901715878,0,NA,NA,0.450694471597672,48.7309226989746,0.0317957587540149,0.370000004768372,0.327142857142857
0,29.8713906198949,NA,NA,NA,0.212112158536911,0.327884614467621,0.0317957587540149,NA,0.37
0,29.8713906198949,NA,NA,NA,0.212112158536911,0.327884614467621,0.0317957587540149,NA,0.352
0,29.8713906198949,NA,NA,NA,0.212112158536911,0.327884614467621,0.0317957587540149,NA,0.382
0,25.8628998358794,NA,NA,NA,0.436669409275055,87.8620376586914,0.0317957587540149,NA,0.373
0,25.8628998358794,NA,NA,NA,0.436669409275055,87.8620376586914,0.0317957587540149,NA,0.383
0,25.8628998358794,NA,NA,NA,0.436669409275055,87.8620376586914,0.0317957587540149,NA,0.364
0,18.2915165060398,NA,NA,NA,1.21781420707703,6084.654296875,0.373447775840759,NA,0.383
0,18.2915165060398,NA,NA,NA,1.21781420707703,6084.654296875,0.373447775840759,NA,0.353
0,18.2915165060398,NA,NA,NA,1.21781420707703,6084.654296875,0.373447775840759,NA,0.448
0,29.3268135643503,NA,NA,NA,0.276797980070114,2.66211533546448,0.0317957587540149,NA,1.19
0,29.3268135643503,NA,NA,NA,0.276797980070114,2.66211533546448,0.0317957587540149,NA,0.961
0,29.3268135643503,NA,NA,NA,0.276797980070114,2.66211533546448,0.0317957587540149,NA,1.43
6751.6865234375,25.3891636991751,126.933250427246,0.235343833502802,23.4968811955233,0.285796880722046,0.741423070430756,0.0317957587540149,0,0.336
6751.6865234375,25.3891636991751,126.933250427246,0.235343833502802,23.4968811955233,0.285796880722046,0.741423070430756,0.0317957587540149,0,0.34
6751.6865234375,25.3891636991751,126.933250427246,0.235343833502802,23.4968811955233,0.285796880722046,0.741423070430756,0.0317957587540149,0,0.319
0,18.7334492946241,NA,NA,NA,1.1035498380661,4539.33251953125,0.0317957587540149,NA,0.36
0,18.7334492946241,NA,NA,NA,1.1035498380661,4539.33251953125,0.0317957587540149,NA,0.365
0,18.7334492946241,NA,NA,NA,1.1035498380661,4539.33251953125,0.0317957587540149,NA,0.373
29293.392578125,15.4774496101981,33682.390625,NA,NA,0.315776377916336,1.26869225502014,0.0317957587540149,0.829787254333496,0.213
29293.392578125,15.4774496101981,33682.390625,NA,NA,0.315776377916336,1.26869225502014,0.0317957587540149,0.829787254333496,0.386
29293.392578125,15.4774496101981,33682.390625,NA,NA,0.315776377916336,1.26869225502014,0.0317957587540149,0.829787254333496,0.274
29293.392578125,15.4774496101981,33682.390625,NA,NA,0.315776377916336,1.26869225502014,0.0317957587540149,0.829787254333496,0.248
0,17.606302038034,NA,NA,NA,1.2647807598114,6869.453125,0.0317957587540149,NA,0.123
0,17.606302038034,NA,NA,NA,1.2647807598114,6869.453125,0.0317957587540149,NA,0.151
0,17.606302038034,NA,NA,NA,1.2647807598114,6869.453125,0.0317957587540149,NA,0.24
0,17.606302038034,NA,NA,NA,1.2647807598114,6869.453125,0.0317957587540149,NA,0.263
0,21.0748893758068,NA,NA,NA,1.25042235851288,6588.8310546875,0.373447775840759,NA,0.41
0,21.0748893758068,NA,NA,NA,1.25042235851288,6588.8310546875,0.373447775840759,NA,0.483
0,21.0748893758068,NA,NA,NA,1.25042235851288,6588.8310546875,0.373447775840759,NA,1.19
0,21.0748893758068,NA,NA,NA,1.25042235851288,6588.8310546875,0.373447775840759,NA,0.493
0,10.7048706441534,NA,NA,NA,0.271919965744018,1.4262307882309,0.373447775840759,NA,0.433
0,10.7048706441534,NA,NA,NA,0.271919965744018,1.4262307882309,0.373447775840759,NA,0.468
0,10.7048706441534,NA,NA,NA,0.271919965744018,1.4262307882309,0.373447775840759,NA,0.433
1977.10668945312,15.5135305827124,0,NA,NA,0.265723973512649,0.764692306518555,0.0317957587540149,0.305555552244186,0.362
1977.10668945312,15.5135305827124,0,NA,NA,0.265723973512649,0.764692306518555,0.0317957587540149,0.305555552244186,0.297
1977.10668945312,15.5135305827124,0,NA,NA,0.265723973512649,0.764692306518555,0.0317957587540149,0.305555552244186,0.311
0,17.4345184274668,NA,NA,NA,1.31111168861389,7529.451171875,0.0317957587540149,NA,0.428
0,17.4345184274668,NA,NA,NA,1.31111168861389,7529.451171875,0.0317957587540149,NA,0.418
0,17.4345184274668,NA,NA,NA,1.31111168861389,7529.451171875,0.0317957587540149,NA,0.419
0,13.3367486504813,NA,NA,NA,0.292241156101227,6.6220383644104,0.373447775840759,NA,0.439
0,13.3367486504813,NA,NA,NA,0.292241156101227,6.6220383644104,0.373447775840759,NA,0.402
0,13.3367486504813,NA,NA,NA,0.292241156101227,6.6220383644104,0.373447775840759,NA,0.401
0,14.6380636212786,NA,NA,NA,0.236448556184769,1.13715386390686,0.373447775840759,NA,0.415
0,14.6380636212786,NA,NA,NA,0.236448556184769,1.13715386390686,0.373447775840759,NA,0.439
0,14.6380636212786,NA,NA,NA,0.236448556184769,1.13715386390686,0.373447775840759,NA,0.469
0,14.6380636212786,NA,NA,NA,0.236448556184769,1.13715386390686,0.373447775840759,NA,0.436
544.666625976562,20.8864272593838,0,NA,NA,0.320055723190308,5.73265361785889,0.373447775840759,0,0.21
178354.75,150.862850906599,25329.509765625,21.7835382202359,8020.0782026892,0.0980155020952224,0.205730766057968,64.8115615844727,0,1.496
178354.75,150.862850906599,25329.509765625,21.7835382202359,8020.0782026892,0.0980155020952224,0.205730766057968,64.8115615844727,0,0.985
178354.75,150.862850906599,25329.509765625,21.7835382202359,8020.0782026892,0.0980155020952224,0.205730766057968,64.8115615844727,0,0.439
201225.78125,151.492633757541,618657.5,0,0,0.112371377646923,0.312076926231384,64.8115615844727,0.879999995231628,0.398416666666667
201225.78125,151.492633757541,618657.5,0,0,0.112371377646923,0.312076926231384,64.8115615844727,0.879999995231628,0.652454545454545
201225.78125,151.492633757541,618657.5,0,0,0.112371377646923,0.312076926231384,64.8115615844727,0.879999995231628,1.2226
201225.78125,151.492633757541,618657.5,0,0,0.112371377646923,0.312076926231384,64.8115615844727,0.879999995231628,0.326363636363636
201225.78125,151.492633757541,618657.5,0,0,0.112371377646923,0.312076926231384,64.8115615844727,0.879999995231628,0.913666666666667
134959.59375,142.716360522127,27343.4609375,39.9373198778137,8729.81440499548,0.109889559447765,0.509769201278687,64.8115615844727,0,0.528375
134959.59375,142.716360522127,27343.4609375,39.9373198778137,8729.81440499548,0.109889559447765,0.509769201278687,64.8115615844727,0,0.158181818181818
134959.59375,142.716360522127,27343.4609375,39.9373198778137,8729.81440499548,0.109889559447765,0.509769201278687,64.8115615844727,0,0.1298
134959.59375,142.716360522127,27343.4609375,39.9373198778137,8729.81440499548,0.109889559447765,0.509769201278687,64.8115615844727,0,0.208181818181818
134959.59375,142.716360522127,27343.4609375,39.9373198778137,8729.81440499548,0.109889559447765,0.509769201278687,64.8115615844727,0,0.4825
121343.09375,155.161722555774,12506.341796875,4.86044920740785,5743.75201131758,0.0975924581289291,0.256038457155228,64.8115615844727,0,0.402
